L,cluster_size
1,1
1,0
2,3
3,6
6,19
10,38
15,95
25,149
39,656
63,890
99,1825
158,2423
251,11030
398,54156
630,130490
1000,85016
1584,427041
2511,1402419
3981,2976976
6309,10686076
